Les données suivantes sont valables à compter du 20250630212145 (année/mois/jour/heure/minute/seconde)


Maxi-Carte,Type de transaction,Date d'inscription,Montant de la transaction,Description


'5007660722517359',DEBIT,20250601,-125.45,[DS]SUPER MARKET    ALIMENTATION
'5007660722517359',DEBIT,20250601,-42.35,[DS]PHARMACY         SANTÉ
'5007660722517359',DEBIT,20250602,-35.75,[CW]RESTAURANT ABC   RESTAURATION
'5007660722517359',CREDIT,20250603,3200.00,[CW]VIR INTERAC RECU         COMPANY INC.             20251525457837612
'5007660722517359',DEBIT,20250604,-1200.00,[CW]VIR INTERAC ENVOYE       LOGEMENT                202515250012567TJ
'5007660722517359',DEBIT,20250605,-89.99,[DS]MOBILE PROVIDER SERVICE MOBILE
'5007660722517359',DEBIT,20250605,-42.15,[DS]EPICERIE         ALIMENTATION
'5007660722517359',DEBIT,20250606,-67.34,[DS]STATIONS SERVICE ESSENCE
'5007660722517359',DEBIT,20250607,-22.50,[CW]NETFLIX          ABONNEMENT
'5007660722517359',DEBIT,20250608,-45.75,[DS]RESTAURANT XYZ   RESTAURATION
'5007660722517359',DEBIT,20250609,-130.00,[CW]VIR INTERAC ENVOYE       SERVICES                202515273595TS6TL
'5007660722517359',DEBIT,20250610,-56.78,[DS]MAGASIN ABC      VÊTEMENTS
'5007660722517359',CREDIT,20250610,150.00,[CW]VIR INTERAC RECU         REMBOURSEMENT           202515310945321587
'5007660722517359',DEBIT,20250611,-18.45,[DS]CAFÉ MATIN       RESTAURATION
'5007660722517359',DEBIT,20250612,-85.25,[DS]QUINCAILLERIE    MAISON
'5007660722517359',DEBIT,20250613,-65.95,[DS]ÉPICERIE LOCALE  ALIMENTATION
'5007660722517359',DEBIT,20250614,-32.17,[DS]PHARMACIE        SANTÉ
'5007660722517359',DEBIT,20250615,-160.17,[SO]PA    0000000022099032738
'5007660722517359',CREDIT,20250615,250.00,[CW]VIR INTERAC RECU         REMBOURSEMENT DÉPENSE   20251532125634589
'5007660722517359',DEBIT,20250616,-22.99,[DS]AMAZON           ACHATS EN LIGNE
'5007660722517359',DEBIT,20250617,-44.50,[DS]RESTAURANT DEF   RESTAURATION
'5007660722517359',DEBIT,20250618,-76.25,[DS]ÉLECTRONIQUE     TECHNOLOGIE
'5007660722517359',DEBIT,20250619,-18.99,[DS]ABONNEMENT MUSIQUE DIVERTISSEMENT
'5007660722517359',DEBIT,20250620,-105.45,[DS]SUPER MARKET    ALIMENTATION
'5007660722517359',DEBIT,20250621,-95.30,[DS]VÊTEMENTS        MAGASIN
'5007660722517359',DEBIT,20250622,-15.00,[CW]VIR INTERAC ENVOYE       RESTAURANT              202515394567TS6TZ
'5007660722517359',CREDIT,20250623,75.00,[CW]VIR INTERAC RECU         REMBOURSEMENT           20251540945867234
'5007660722517359',DEBIT,20250624,-32.45,[DS]LIBRAIRIE        LIVRES
'5007660722517359',DEBIT,20250625,-68.29,[DS]ÉPICERIE         ALIMENTATION
'5007660722517359',DEBIT,20250626,-120.00,[CW]VIR INTERAC ENVOYE       SERVICES ÉDUCATIFS      202515452345TS6TN
'5007660722517359',DEBIT,20250627,-43.87,[DS]ESSENCE          TRANSPORT
'5007660722517359',DEBIT,20250628,-84.75,[DS]MAGASIN BRICOLAGE MAISON
'5007660722517359',DEBIT,20250629,-25.99,[DS]STREAMING        DIVERTISSEMENT
'5007660722517359',DEBIT,20250630,-49.95,[DS]RESTAURANT       RESTAURATION
'5007660722517359',CREDIT,20250630,3200.00,[CW]VIR INTERAC RECU         COMPANY INC.             20251545782198765
