Les données suivantes sont valables à compter du 20250930164520 (année/mois/jour/heure/minute/seconde)


Maxi-Carte,Type de transaction,Date d'inscription,Montant de la transaction,Description


'5007660722517359',CREDIT,20250901,3200.00,[CW]VIR INTERAC RECU         COMPANY INC.             20251844567891234
'5007660722517359',DEBIT,20250901,-1200.00,[CW]VIR INTERAC ENVOYE       LOGEMENT                202518442345678TJ
'5007660722517359',DEBIT,20250902,-115.75,[DS]SUPER MARKET    ALIMENTATION
'5007660722517359',DEBIT,20250903,-38.25,[DS]RESTAURANT HIJ   RESTAURATION
'5007660722517359',DEBIT,20250903,-89.99,[DS]MOBILE PROVIDER SERVICE MOBILE
'5007660722517359',DEBIT,20250904,-42.15,[DS]PHARMACIE        SANTÉ
'5007660722517359',DEBIT,20250905,-78.35,[DS]VÊTEMENTS        MAGASIN
'5007660722517359',DEBIT,20250906,-74.25,[DS]STATIONS SERVICE ESSENCE
'5007660722517359',DEBIT,20250907,-22.50,[CW]NETFLIX          ABONNEMENT
'5007660722517359',DEBIT,20250907,-18.99,[DS]ABONNEMENT MUSIQUE DIVERTISSEMENT
'5007660722517359',CREDIT,20250908,145.00,[CW]VIR INTERAC RECU         REMBOURSEMENT           20251847891234567
'5007660722517359',DEBIT,20250909,-92.45,[DS]ÉPICERIE         ALIMENTATION
'5007660722517359',DEBIT,20250910,-52.35,[DS]RESTAURANT KLM   RESTAURATION
'5007660722517359',DEBIT,20250911,-130.00,[CW]VIR INTERAC ENVOYE       SERVICES TRANSPORT      202518502345TS6TH
'5007660722517359',DEBIT,20250912,-32.75,[DS]CAFÉ MATIN       RESTAURATION
'5007660722517359',DEBIT,20250913,-78.95,[DS]QUINCAILLERIE    MAISON
'5007660722517359',DEBIT,20250914,-65.45,[DS]ÉPICERIE LOCALE  ALIMENTATION
'5007660722517359',DEBIT,20250915,-160.17,[SO]PA    0000000022099032738
'5007660722517359',CREDIT,20250915,320.00,[CW]VIR INTERAC RECU         REMBOURSEMENT           20251853234567891
'5007660722517359',DEBIT,20250916,-45.25,[DS]RESTAURANT NOP   RESTAURATION
'5007660722517359',DEBIT,20250917,-60.35,[DS]LIBRAIRIE        LIVRES
'5007660722517359',DEBIT,20250918,-25.95,[DS]CINÉMA           DIVERTISSEMENT
'5007660722517359',DEBIT,20250919,-105.75,[DS]SUPER MARKET    ALIMENTATION
'5007660722517359',DEBIT,20250920,-38.25,[DS]CAFÉ SPÉCIAL     RESTAURATION
'5007660722517359',DEBIT,20250921,-175.00,[CW]VIR INTERAC ENVOYE       DIVERTISSEMENT          202518582345TS6TD
'5007660722517359',DEBIT,20250922,-68.45,[DS]STATIONS SERVICE ESSENCE
'5007660722517359',DEBIT,20250923,-85.95,[DS]ÉPICERIE         ALIMENTATION
'5007660722517359',DEBIT,20250924,-36.75,[DS]RESTAURANT QRS   RESTAURATION
'5007660722517359',CREDIT,20250925,95.00,[CW]VIR INTERAC RECU         REMBOURSEMENT           20251860789123456
'5007660722517359',DEBIT,20250926,-32.95,[DS]PHARMACY         SANTÉ
'5007660722517359',DEBIT,20250927,-125.75,[DS]VÊTEMENTS        MAGASIN
'5007660722517359',DEBIT,20250928,-42.35,[DS]RESTAURANT TUV   RESTAURATION
'5007660722517359',DEBIT,20250929,-72.45,[DS]ÉPICERIE LOCALE  ALIMENTATION
'5007660722517359',DEBIT,20250930,-32.15,[DS]CAFÉ             RESTAURATION
'5007660722517359',CREDIT,20250930,3200.00,[CW]VIR INTERAC RECU         COMPANY INC.             20251863456789123
